"Time","pop_type","n_pop","pop_size","mean_b","mean_d"
16,"noLansing",94,2321,1.53616139595002,0.839173015941405
16,"Lansing",94,2561,1.51169761811792,1.19353511806857
17,"noLansing",94,2304,1.54328363715278,0.844888519965278
17,"Lansing",94,2607,1.51872727272727,1.20250344583813
18,"noLansing",94,2159,1.54226461324687,0.847824057433997
18,"Lansing",94,2778,1.5219537437005,1.19614100640749
19,"noLansing",94,2173,1.54892448228256,0.854678255867464
19,"Lansing",94,2756,1.51802380261248,1.20456950616836
20,"noLansing",94,2267,1.55190339655933,0.859681795324217
20,"Lansing",94,2680,1.51659208955224,1.19441252649254
21,"noLansing",94,2339,1.56060149636597,0.864342475416845
21,"Lansing",94,2598,1.51768664357198,1.188867991301
22,"noLansing",94,2438,1.56786845775226,0.869564766201805
22,"Lansing",94,2561,1.52103502538071,1.19661594228817
23,"noLansing",94,2582,1.57313253292022,0.873062714949651
23,"Lansing",94,2545,1.52553304518664,1.21978371235756
24,"noLansing",94,2551,1.5837778126225,0.878470450803606
24,"Lansing",94,2532,1.52470442338073,1.23132454859005
25,"noLansing",94,2647,1.58535432565168,0.880247846618814
25,"Lansing",94,2449,1.52564467129441,1.23077478353614
26,"noLansing",94,2701,1.59336553128471,0.884014879674195
26,"Lansing",94,2433,1.5270512946979,1.2289766411755
27,"noLansing",94,2730,1.60329879120879,0.890419351648352
27,"Lansing",94,2441,1.52705424006555,1.23025987475625
28,"noLansing",94,2737,1.60314318597004,0.890072612349288
28,"Lansing",94,2449,1.52653858717844,1.23085802338914
29,"noLansing",94,2737,1.60314318597004,0.890072612349288
29,"Lansing",94,2449,1.52653858717844,1.23085802338914
0,"noLansing",95,500,1.5,0.82
0,"Lansing",95,500,1.5,1.3
1,"noLansing",95,1169,1.50093387510693,0.819992189905902
1,"Lansing",95,1187,1.49906301600674,1.29856301600674
2,"noLansing",95,1522,1.50303173455979,0.82010388304862
2,"Lansing",95,1965,1.49676244274809,1.21922695954198
3,"noLansing",95,1581,1.50332378241619,0.821338646426312
3,"Lansing",95,2299,1.49745141365811,1.18721892905611
4,"noLansing",95,1601,1.50399181761399,0.821724703310431
4,"Lansing",95,2555,1.49739506849315,1.18755133388258
5,"noLansing",95,1799,1.50309055030573,0.820696236798221
5,"Lansing",95,2733,1.49733402854007,1.16839059026711
6,"noLansing",95,1776,1.50166734234234,0.821940101351351
6,"Lansing",95,2822,1.49542849043232,1.16292956488306
7,"noLansing",95,1848,1.50023138528139,0.821134821428571
7,"Lansing",95,2822,1.49374323175053,1.16452567671864
8,"noLansing",95,1831,1.50154325505188,0.82537798470781
8,"Lansing",95,2867,1.49092417160795,1.17848364739798
9,"noLansing",95,1756,1.50379686788155,0.824774396355353
9,"Lansing",95,2981,1.48822378396511,1.17593272848038
10,"noLansing",95,1638,1.50675134310134,0.827836306471306
10,"Lansing",95,3059,1.48603164432821,1.19172855814972
11,"noLansing",95,1579,1.50625421152628,0.833740006333122
11,"Lansing",95,3198,1.48491128830519,1.20768977763602
12,"noLansing",95,1594,1.5088882685069,0.834271010037641
12,"Lansing",95,3319,1.48450141608918,1.21448886417596
13,"noLansing",95,1518,1.51059631093544,0.836767239789196
13,"Lansing",95,3378,1.48405583185317,1.22500232632031
14,"noLansing",95,1549,1.51016287927695,0.836796158812137
14,"Lansing",95,3482,1.48774422745549,1.23009020900345
15,"noLansing",95,1579,1.51085598480051,0.842119392020266
15,"Lansing",95,3504,1.48525151255708,1.21456732170662
16,"noLansing",95,1513,1.50679709187046,0.846467389292796
16,"Lansing",95,3531,1.4819445482866,1.23239611201643
17,"noLansing",95,1409,1.50313016323634,0.843506096522356
17,"Lansing",95,3552,1.48046145833333,1.23006399738176
18,"noLansing",95,1378,1.50606647314949,0.842357837445573
18,"Lansing",95,3487,1.4832317751649,1.23663582153714
19,"noLansing",95,1336,1.50896714071856,0.84516373502994
19,"Lansing",95,3493,1.48481918121958,1.24991258648726
20,"noLansing",95,1277,1.51314009397024,0.845796491777604
20,"Lansing",95,3569,1.48613505183525,1.25164418215186
21,"noLansing",95,1323,1.50515117157974,0.847908148148148
21,"Lansing",95,3575,1.49292808391608,1.25300151977622
22,"noLansing",95,1373,1.51410895848507,0.849769548434086
22,"Lansing",95,3495,1.49208037195994,1.27462248992847
23,"noLansing",95,1359,1.52266946284032,0.856405665930831
23,"Lansing",95,3480,1.49620333333333,1.27323711275862
24,"noLansing",95,1375,1.527048,0.857910036363636
24,"Lansing",95,3486,1.50110197934596,1.28758910377223
25,"noLansing",95,1349,1.5331581171238,0.863055945144552
25,"Lansing",95,3664,1.5043341430131,1.28526826106987
26,"noLansing",95,1362,1.53468046989721,0.863759948604993
26,"Lansing",95,3747,1.51229973311983,1.29277542917
27,"noLansing",95,1291,1.53233663826491,0.87387357087529
27,"Lansing",95,3736,1.52044732334047,1.29048628027302
28,"noLansing",95,1324,1.53491495468278,0.876917167673716
28,"Lansing",95,3834,1.52210234741784,1.29811357485655
29,"noLansing",95,1324,1.53491495468278,0.876917167673716
29,"Lansing",95,3834,1.52210234741784,1.29811357485655
0,"noLansing",96,500,1.5,0.82
0,"Lansing",96,500,1.5,1.3
1,"noLansing",96,1121,1.49973033006244,0.819746181980375
1,"Lansing",96,1179,1.4997647158609,1.3002048346056
2,"noLansing",96,1408,1.49952890625,0.821087840909091
2,"Lansing",96,1841,1.50066816947311,1.21502872351983
3,"noLansing",96,1606,1.50286189290162,0.822345933997509
3,"Lansing",96,2111,1.50188810990052,1.1962334553766
4,"noLansing",96,1818,1.50479686468647,0.823690269526953
4,"Lansing",96,2270,1.50265726872247,1.18105729731278
5,"noLansing",96,1913,1.50479539989545,0.825566717198118
5,"Lansing",96,2442,1.50438177723178,1.19031601155201
6,"noLansing",96,1950,1.50607405128205,0.828644620512821
6,"Lansing",96,2641,1.5055132904203,1.17027705009845
7,"noLansing",96,1859,1.50899225389995,0.831142899408284
7,"Lansing",96,2716,1.50764329896907,1.16693877540869
8,"noLansing",96,1825,1.50906005479452,0.831554526027397
8,"Lansing",96,2734,1.50840021945867,1.16884477783467
9,"noLansing",96,1912,1.51398525104603,0.831624121338912
9,"Lansing",96,2805,1.50712944741533,1.14582959806061
10,"noLansing",96,1946,1.51944131551901,0.831789475847893
10,"Lansing",96,2791,1.50596388391258,1.15263302823361
11,"noLansing",96,1947,1.52186805341551,0.83196397021058
11,"Lansing",96,2940,1.50739180272109,1.14598935268605
12,"noLansing",96,1973,1.52444009123163,0.832412802838317
12,"Lansing",96,2866,1.51128217027216,1.16690072798325
13,"noLansing",96,1895,1.52259007915567,0.836632733509235
13,"Lansing",96,2922,1.51275061601643,1.17471340229295
14,"noLansing",96,1957,1.52399243740419,0.837601696474195
14,"Lansing",96,2860,1.51291171328671,1.19910750059441
15,"noLansing",96,1923,1.53150452418097,0.840892464898596
15,"Lansing",96,2809,1.51288793164827,1.19348199565682
16,"noLansing",96,1999,1.53516173086543,0.84834947973987
16,"Lansing",96,2790,1.51706422939068,1.19352363340502
17,"noLansing",96,2018,1.53604841427156,0.848077279484638
17,"Lansing",96,2746,1.52271110706482,1.19788914643117
18,"noLansing",96,1957,1.53399269289729,0.849332866632601
18,"Lansing",96,2818,1.52654645138396,1.21681476469127
19,"noLansing",96,1981,1.53745113579001,0.852643543664816
19,"Lansing",96,2911,1.52846602542082,1.23977338337341
20,"noLansing",96,2047,1.53440859794822,0.852550581338544
20,"Lansing",96,2927,1.5264327639221,1.24200889132217
21,"noLansing",96,2076,1.53537480732177,0.85578605973025
21,"Lansing",96,2956,1.52476069012179,1.2516751159912
22,"noLansing",96,2065,1.53660716707022,0.858887665859564
22,"Lansing",96,3089,1.52643742311428,1.26158435318873
23,"noLansing",96,2019,1.53810312035661,0.864222833085686
23,"Lansing",96,3223,1.52352004343779,1.28302432519392
24,"noLansing",96,2090,1.53893564593301,0.868413842105263
24,"Lansing",96,3248,1.5232838362069,1.29202501551724
25,"noLansing",96,2016,1.5469533234127,0.871013467261905
25,"Lansing",96,3216,1.52458407960199,1.30831044822761
26,"noLansing",96,2117,1.55482763344355,0.881244482758621
26,"Lansing",96,3274,1.52657248014661,1.31692305769701
27,"noLansing",96,2039,1.55751873467386,0.89324427660618
27,"Lansing",96,3292,1.5295854799514,1.30578148377886
28,"noLansing",96,2070,1.55928584541063,0.892990202898551
28,"Lansing",96,3301,1.52961278400485,1.30423902865798
29,"noLansing",96,2070,1.55928584541063,0.892990202898551
29,"Lansing",96,3301,1.52961278400485,1.30423902865798
0,"noLansing",97,500,1.5,0.82
0,"Lansing",97,500,1.5,1.3
1,"noLansing",97,1193,1.50027493713328,0.818816764459346
1,"Lansing",97,1231,1.49980032493907,1.29927668562145
2,"noLansing",97,1577,1.50241357006975,0.819594267596703
2,"Lansing",97,1905,1.49972635170604,1.23030791527559
3,"noLansing",97,1872,1.50339476495726,0.820707430555556
3,"Lansing",97,2292,1.50044869109948,1.18205915370855
4,"noLansing",97,1827,1.50390240831965,0.822782446633826
4,"Lansing",97,2441,1.50034289225727,1.17315138734125
5,"noLansing",97,1859,1.50511576116192,0.822051344809037
5,"Lansing",97,2542,1.50022793076318,1.15790664453186
6,"noLansing",97,1882,1.50339718384697,0.820267226354942
6,"Lansing",97,2605,1.49976476007678,1.17247335266795
7,"noLansing",97,2016,1.50393829365079,0.818682906746032
7,"Lansing",97,2577,1.50176949941793,1.16584376857198
8,"noLansing",97,2155,1.50710858468677,0.820070167053364
8,"Lansing",97,2577,1.50402615444315,1.17799437013194
9,"noLansing",97,2160,1.50913527777778,0.821440851851852
9,"Lansing",97,2649,1.5041543601359,1.18191777308418
10,"noLansing",97,2235,1.51352398210291,0.8227265950783
10,"Lansing",97,2713,1.50461894581644,1.1772776967195
11,"noLansing",97,2219,1.5171901306895,0.826973943217666
11,"Lansing",97,2614,1.50880298393267,1.1766436858531
12,"noLansing",97,2282,1.52058970201578,0.829718352322524
12,"Lansing",97,2511,1.50901170848268,1.16953656200717
13,"noLansing",97,2337,1.52285348737698,0.831737612323492
13,"Lansing",97,2500,1.5089354,1.16161778008
14,"noLansing",97,2310,1.52687277056277,0.831165424242424
14,"Lansing",97,2473,1.50917986251516,1.16927861249495
15,"noLansing",97,2260,1.5290357079646,0.83464389380531
15,"Lansing",97,2420,1.51246648760331,1.19144899322314
16,"noLansing",97,2319,1.52971276412247,0.841324894351013
16,"Lansing",97,2397,1.51113174801836,1.18619902161035
17,"noLansing",97,2371,1.53037136229439,0.840633327709827
17,"Lansing",97,2437,1.50827923676652,1.1943304719245
18,"noLansing",97,2258,1.53199973427812,0.84545719663419
18,"Lansing",97,2511,1.51134046196734,1.2000811521824
19,"noLansing",97,2226,1.53423562443845,0.849142641509434
19,"Lansing",97,2513,1.51536004775169,1.22429582288102
20,"noLansing",97,2183,1.54316665139716,0.849524864864865
20,"Lansing",97,2580,1.51708279069767,1.21835106818605
21,"noLansing",97,2284,1.55506729422067,0.852148791593695
21,"Lansing",97,2686,1.51579947877885,1.21117495145197
22,"noLansing",97,2349,1.56248203490847,0.858733307790549
22,"Lansing",97,2808,1.51659373219373,1.2261958514245
23,"noLansing",97,2449,1.56937309105757,0.8602611759902
23,"Lansing",97,2690,1.51662483271375,1.24574933490335
24,"noLansing",97,2511,1.57549776981282,0.861473643966547
24,"Lansing",97,2672,1.51381437125748,1.24334876571482
25,"noLansing",97,2586,1.58138445475638,0.8682087741686
25,"Lansing",97,2724,1.51063135095448,1.25703973652717
26,"noLansing",97,2548,1.58930886970173,0.869852327315542
26,"Lansing",97,2731,1.51411321860124,1.26596810220798
27,"noLansing",97,2503,1.59427926488214,0.873861993607671
27,"Lansing",97,2876,1.51593341446453,1.26781870083449
28,"noLansing",97,2503,1.59427926488214,0.873861993607671
28,"Lansing",97,2876,1.51593341446453,1.26781870083449
29,"noLansing",97,2503,1.59427926488214,0.873861993607671
29,"Lansing",97,2876,1.51593341446453,1.26781870083449
0,"noLansing",98,500,1.5,0.82
0,"Lansing",98,500,1.5,1.3
1,"noLansing",98,1110,1.50025945945946,0.819722504504504
1,"Lansing",98,1241,1.500370910556,1.30187002417405
2,"noLansing",98,1476,1.49899701897019,0.8189952100271
2,"Lansing",98,1975,1.50268546835443,1.21938981974684
3,"noLansing",98,1662,1.49961997593261,0.816290631768953
3,"Lansing",98,2245,1.50242240534521,1.16245526503341
4,"noLansing",98,1675,1.49956298507463,0.814158979104478
4,"Lansing",98,2376,1.5031718013468,1.15616761569865
5,"noLansing",98,1754,1.49812303306727,0.815391123147092
5,"Lansing",98,2422,1.50363195706028,1.15230566818745
6,"noLansing",98,1768,1.49863953619909,0.815829570135747
6,"Lansing",98,2524,1.50305110935024,1.14576257254358
7,"noLansing",98,1712,1.50074439252336,0.813751629672897
7,"Lansing",98,2611,1.50345247031789,1.12601610865569
8,"noLansing",98,1785,1.50114840336134,0.813839607843137
8,"Lansing",98,2698,1.50361893995552,1.14260707627873
9,"noLansing",98,1901,1.50295044713309,0.81652733824303
9,"Lansing",98,2749,1.50462597308112,1.1485186923394
10,"noLansing",98,1965,1.50051251908397,0.815917073791349
10,"Lansing",98,2614,1.50650344299923,1.17469218516067
11,"noLansing",98,2074,1.5021862584378,0.816535144648023
11,"Lansing",98,2581,1.50434598992639,1.18317736328555
12,"noLansing",98,2124,1.5028172787194,0.818862165725047
12,"Lansing",98,2494,1.50240765838011,1.18788221471532
13,"noLansing",98,2079,1.50318287638288,0.820771207311207
13,"Lansing",98,2568,1.50393952492212,1.18161931304517
14,"noLansing",98,2032,1.50156643700787,0.823922883858268
14,"Lansing",98,2634,1.50293963553531,1.2110366832574
15,"noLansing",98,2070,1.50483492753623,0.826757927536232
15,"Lansing",98,2675,1.50373076635514,1.2256441988785
16,"noLansing",98,2182,1.50973932172319,0.832793166819432
16,"Lansing",98,2739,1.50414903249361,1.20781479540161
17,"noLansing",98,2286,1.51582874015748,0.838253762029746
17,"Lansing",98,2587,1.49931627367607,1.2025255100116
18,"noLansing",98,2408,1.52033297342193,0.839034306478405
18,"Lansing",98,2606,1.4980847275518,1.23624251838066
19,"noLansing",98,2451,1.52450971032232,0.844830873113015
19,"Lansing",98,2624,1.5000996570122,1.26173422126524
20,"noLansing",98,2527,1.52928286505738,0.847701187178473
20,"Lansing",98,2691,1.50233764399851,1.26165581393534
21,"noLansing",98,2427,1.53208961681088,0.849582212608158
21,"Lansing",98,2698,1.50789818383988,1.28531437201631
22,"noLansing",98,2365,1.53755183932347,0.853006968287526
22,"Lansing",98,2639,1.51405293671845,1.27018811114058
23,"noLansing",98,2278,1.5392422739245,0.849541431079895
23,"Lansing",98,2734,1.51352428675933,1.27193792724945
24,"noLansing",98,2195,1.54343189066059,0.847434651480638
24,"Lansing",98,2931,1.520592255203,1.27363303896213
25,"noLansing",98,2057,1.54644798249878,0.851182795333009
25,"Lansing",98,2968,1.51965303234501,1.28011844733827
26,"noLansing",98,2062,1.55146673132881,0.856947613967022
26,"Lansing",98,2941,1.52185596735804,1.27739896184971
27,"noLansing",98,2042,1.56153290891283,0.869088310479922
27,"Lansing",98,2940,1.52184952380952,1.28508761809524
28,"noLansing",98,2055,1.56496082725061,0.874018710462287
28,"Lansing",98,2962,1.52113602295746,1.28581391056718
29,"noLansing",98,2055,1.56496082725061,0.874018710462287
29,"Lansing",98,2962,1.52113602295746,1.28581391056718
0,"noLansing",99,500,1.5,0.82
0,"Lansing",99,500,1.5,1.3
1,"noLansing",99,1047,1.50012540592168,0.820703018147087
1,"Lansing",99,1125,1.49916426666667,1.301492
2,"noLansing",99,1507,1.50001393497014,0.820690610484406
2,"Lansing",99,1806,1.50014019933555,1.23291818039867
3,"noLansing",99,1781,1.50277647389107,0.822606597417181
3,"Lansing",99,2188,1.50225223948812,1.18240824346435
4,"noLansing",99,1994,1.5049797893681,0.821848550651956
4,"Lansing",99,2383,1.50370423835501,1.17365038257239
5,"noLansing",99,2020,1.50708514851485,0.821448900990099
5,"Lansing",99,2452,1.50303009787928,1.18885553620759
6,"noLansing",99,2078,1.50770158806545,0.823716159769009
6,"Lansing",99,2675,1.50170631775701,1.17660798082243
7,"noLansing",99,2096,1.50750419847328,0.823720477099237
7,"Lansing",99,2574,1.49972952602953,1.17894522707848
8,"noLansing",99,2157,1.50943092257765,0.825406810384794
8,"Lansing",99,2608,1.50106863496933,1.18092698738497
9,"noLansing",99,2182,1.51051480293309,0.830070655362053
9,"Lansing",99,2623,1.50198604651163,1.18155978821197
10,"noLansing",99,2193,1.51381044231646,0.833577282261742
10,"Lansing",99,2714,1.50164893146647,1.19709530965365
11,"noLansing",99,2212,1.51736446654611,0.839101035262206
11,"Lansing",99,2848,1.50200997191011,1.20071233058287
12,"noLansing",99,2295,1.51910331154684,0.845015398692811
12,"Lansing",99,2899,1.5015419799931,1.21629594846499
13,"noLansing",99,2210,1.52232090497738,0.848889266968326
13,"Lansing",99,2899,1.50275705415661,1.19317863411521
14,"noLansing",99,2246,1.52786326803206,0.850073552983081
14,"Lansing",99,2926,1.50717453861928,1.2063958703691
15,"noLansing",99,2318,1.53322756686799,0.854368205349439
15,"Lansing",99,2904,1.50568002754821,1.21082832134986
16,"noLansing",99,2364,1.5391486463621,0.852718891708968
16,"Lansing",99,2988,1.50228273092369,1.22206942653949
17,"noLansing",99,2383,1.53885409148133,0.851183885858162
17,"Lansing",99,2930,1.49985389078498,1.25223794307167
18,"noLansing",99,2390,1.5385379916318,0.852781041841004
18,"Lansing",99,2997,1.50105208541875,1.24806370640641
19,"noLansing",99,2316,1.54223164939551,0.857001925734024
19,"Lansing",99,2948,1.50355647896879,1.2549457921981
20,"noLansing",99,2285,1.54359010940919,0.859188446389497
20,"Lansing",99,2923,1.50568860759494,1.24582133200137
21,"noLansing",99,2283,1.54628532632501,0.86072394218134
21,"Lansing",99,3039,1.50770697597894,1.25685068601514
22,"noLansing",99,2331,1.54530652080652,0.865442522522523
22,"Lansing",99,2905,1.50743438898451,1.25063910846816
23,"noLansing",99,2260,1.54253915929204,0.867888216814159
23,"Lansing",99,2901,1.50907197518097,1.25235920682523
24,"noLansing",99,2200,1.54833359090909,0.871589745454545
